Project ID,Scene ID,Scene Type,Time (Start-End),Target Duration,Subtitle,Voice Text,Visual Cue,Subtitle Style,Advanced Effect,Transition Out
"IMG_20251029_200932","scene_002","hook","3s - 10s","7s","Đêm Bukit Bintang rực rỡ màu sắc!","Khung cảnh đêm siêu ảo diệu ngay trung tâm Kuala Lumpur.","Đài phun nước LED đổi màu ấn tượng cùng quảng trường Starhill","hook_bold (top)","Epic Reveal (push_in)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_003","body","10s - 18s","8s","Nhịp sống về đêm cực kỳ náo nhiệt","Dòng người tấp nập kết hợp cùng hàng ngàn ánh đèn rực rỡ.","Góc quay rộng bao quát người đi bộ qua đường liên tục","neon_glow (top)","Fast Motion (snap)","slide_up (0.3s)"
"IMG_20251029_200932","scene_004","conclusion","18s - 28s","10s","Lưu lại ngay địa điểm đỉnh cao này!","Nhớ ghé thăm nơi này nếu có dịp du lịch Malaysia nhé!","Khung cảnh bao quát kiến trúc Starhill cùng đường phố náo nhiệt","cta_red (top)","Cinematic Zoom (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_002","hook","3s - 10s","7s","Đêm Bukit Bintang rực rỡ màu sắc!","Khung cảnh đêm siêu ảo diệu ngay trung tâm Kuala Lumpur.","Đài phun nước LED đổi màu ấn tượng cùng quảng trường Starhill","hook_bold (top)","Epic Reveal (push_in)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_003","body","10s - 18s","8s","Nhịp sống về đêm cực kỳ náo nhiệt","Dòng người tấp nập kết hợp cùng hàng ngàn ánh đèn rực rỡ.","Góc quay rộng bao quát người đi bộ qua đường liên tục","neon_glow (top)","Fast Motion (snap)","slide_up (0.3s)"
"IMG_20251029_200932","scene_004","conclusion","18s - 28s","10s","Lưu lại ngay địa điểm đỉnh cao này!","Nhớ ghé thăm nơi này nếu có dịp du lịch Malaysia nhé!","Khung cảnh bao quát kiến trúc Starhill cùng đường phố náo nhiệt","cta_red (top)","Cinematic Zoom (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","0s - 3s","3s","Thành phố lên đèn...","","Góc quay tĩnh nhìn qua cửa kính xuống đại lộ","framed_card (top)","Cinematic Zoom (drift)","fade (0.3s)"
"IMG_20251029_200932","scene_002","hook","3s - 8s","5s","GÓC NHÌN ĐÊM SIÊU DỰC RỠ!","Nhìn từ trên cao xuống góc này đỉnh thực sự luôn mọi người ơi!","Đài phun nước phát sáng chuyển màu rực rỡ thu hút ánh nhìn","hook_bold (top)","Epic Reveal (push_in)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_003","body","8s - 16s","8s","Không khí nhộn nhịp về đêm","Dòng người qua lại nhộn nhịp cùng ánh đèn kiến trúc Starhill cực ấn tượng.","Ống kính lia sang trái quét qua tòa nhà kiến trúc góc cạnh Starhill","neon_glow (top)","Glow (snap)","slide_up (0.35s)"
"IMG_20251029_200932","scene_004","body","16s - 22s","6s","Trải nghiệm không thể bỏ qua","Cảm giác ngắm nhìn dòng xe và người qua lại từ vị trí này rất chill.","Góc máy di chuyển trở lại trung tâm vạch sang đường và biểu tượng cầu vồng","gold_caption (top)","Satisfying Timewarp (overshoot)","circle_open (0.4s)"
"IMG_20251029_200932","scene_005","conclusion","22s - 28s","6s","Lưu lại khoảnh khắc tuyệt đẹp này!","Một góc quay trọn vẹn vẻ đẹp lung linh đêm nay.","Toàn cảnh góc rộng giữ nhịp ngắm nhìn thành phố rực sáng","cta_red (top)","Smooth Transition (push_out)","pixelize (0.5s)"
"IMG_20251029_200932","scene_002","hook","3s - 8s","5s","GÓC NHÌN ĐÊM SIÊU DỰC RỠ!","Nhìn từ trên cao xuống góc này đỉnh thực sự luôn mọi người ơi!","Đài phun nước phát sáng chuyển màu rực rỡ thu hút ánh nhìn","hook_bold (top)","Epic Reveal (push_in)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_003","body","8s - 16s","8s","Không khí nhộn nhịp về đêm","Dòng người qua lại nhộn nhịp cùng ánh đèn kiến trúc Starhill cực ấn tượng.","Ống kính lia sang trái quét qua tòa nhà kiến trúc góc cạnh Starhill","neon_glow (top)","Glow (snap)","slide_up (0.35s)"
"IMG_20251029_200932","scene_004","body","16s - 22s","6s","Trải nghiệm không thể bỏ qua","Cảm giác ngắm nhìn dòng xe và người qua lại từ vị trí này rất chill.","Góc máy di chuyển trở lại trung tâm vạch sang đường và biểu tượng cầu vồng","gold_caption (top)","Satisfying Timewarp (overshoot)","circle_open (0.4s)"
"IMG_20251029_200932","scene_005","conclusion","22s - 28s","6s","Lưu lại khoảnh khắc tuyệt đẹp này!","Một góc quay trọn vẹn vẻ đẹp lung linh đêm nay.","Toàn cảnh góc rộng giữ nhịp ngắm nhìn thành phố rực sáng","cta_red (top)","Smooth Transition (push_out)","pixelize (0.5s)"
"VID_20260719_175514","scene_001","hook","58s - 66s","5s","ĐẬP HỘP BỘ VÒI SEN INOX SIÊU SÁNG BÓNG","Hôm nay cùng mình đập hộp bộ vòi sen tắm bằng inox siêu sáng bóng này xem có gì nhé.","Rút vòi sen inox sáng bóng từ túi vải trắng ra trước ống kính","hook_bold (top)","Epic Reveal (push_in)","fade (0.3s)"
"VID_20260719_175514","scene_002","body","0s - 18s","2s","MỞ HỘP BƯU PHẨM","","Tay cầm dao rọc giấy cắt băng keo thùng carton","framed_card (top)","Speed Up (static)","fade (0.2s)"
"VID_20260719_175514","scene_003","body","60s - 66s","7s","CỦ SEN BẰNG INOX NGUYÊN KHỐI DÀY DẶN","Củ sen cầm cực kỳ đằm tay, phần cơ quan điều chỉnh gia công tỉ mỉ và bề mặt phản chiếu như gương.","Cận cảnh củ sen inox xoay các góc thể hiện độ đằm và sắc nét","framed_card (top)","Glow (drift)","wipe_right (0.3s)"
"VID_20260719_175514","scene_004","body","70s - 79s","7s","BÁT SEN TĂNG ÁP MẶT INOX LỖ SIÊU MỊN","Đi kèm là bát sen tăng áp bằng inox với mặt phun thiết kế các lỗ nhỏ li ti giúp tia nước ra cực mạnh mà vẫn êm ái.","Mở bọc xốp giơ bát sen tròn inox lên khoe mặt lỗ phun nước","framed_card (top)","Zoom In (push_in)","slide_up (0.3s)"
"VID_20260719_175514","scene_005","body","30s - 36s","5s","DÂY DẪN INOX 150CM CHỐNG XOẮN","Dây dẫn nước dài một mét rưỡi được bọc inox mắt xích chống xoắn gập hiệu quả.","Cầm cuộn dây dẫn inox còn trong bao bì giơ lên xem","framed_card (top)","Smooth Transition (static)","fade (0.3s)"
"VID_20260719_175514","scene_006","conclusion","84s - 92s","6s","TRỌN BỘ PHỤ KIỆN TIỆN LỢI LẮP ĐẶT","Trọn bộ đã bao gồm đầy đủ phụ kiện, rất dễ thay thế để làm mới không gian phòng tắm gia đình bạn.","Xếp tất cả các linh kiện bát sen, củ sen, dây dẫn gọn gàng trên bàn cắt","gold_caption (top)","Cinematic Zoom (push_out)","fade (0.4s)"
"VID_20260719_175514","scene_001","hook","58s - 66s","5s","ĐẬP HỘP BỘ VÒI SEN INOX SIÊU SÁNG BÓNG","Hôm nay cùng mình đập hộp bộ vòi sen tắm bằng inox siêu sáng bóng này xem có gì nhé.","Rút vòi sen inox sáng bóng từ túi vải trắng ra trước ống kính","hook_bold (top)","Epic Reveal (push_in)","fade (0.3s)"
"VID_20260719_175514","scene_003","body","60s - 66s","7s","CỦ SEN BẰNG INOX NGUYÊN KHỐI DÀY DẶN","Củ sen cầm cực kỳ đằm tay, phần cơ quan điều chỉnh gia công tỉ mỉ và bề mặt phản chiếu như gương.","Cận cảnh củ sen inox xoay các góc thể hiện độ đằm và sắc nét","framed_card (top)","Glow (drift)","wipe_right (0.3s)"
"VID_20260719_175514","scene_004","body","70s - 79s","7s","BÁT SEN TĂNG ÁP MẶT INOX LỖ SIÊU MỊN","Đi kèm là bát sen tăng áp bằng inox với mặt phun thiết kế các lỗ nhỏ li ti giúp tia nước ra cực mạnh mà vẫn êm ái.","Mở bọc xốp giơ bát sen tròn inox lên khoe mặt lỗ phun nước","framed_card (top)","Zoom In (push_in)","slide_up (0.3s)"
"VID_20260719_175514","scene_005","body","30s - 36s","5s","DÂY DẪN INOX 150CM CHỐNG XOẮN","Dây dẫn nước dài một mét rưỡi được bọc inox mắt xích chống xoắn gập hiệu quả.","Cầm cuộn dây dẫn inox còn trong bao bì giơ lên xem","framed_card (top)","Smooth Transition (static)","fade (0.3s)"
"VID_20260719_175514","scene_006","conclusion","84s - 92s","6s","TRỌN BỘ PHỤ KIỆN TIỆN LỢI LẮP ĐẶT","Trọn bộ đã bao gồm đầy đủ phụ kiện, rất dễ thay thế để làm mới không gian phòng tắm gia đình bạn.","Xếp tất cả các linh kiện bát sen, củ sen, dây dẫn gọn gàng trên bàn cắt","gold_caption (top)","Cinematic Zoom (push_out)","fade (0.4s)"
"IMG_20251029_200932","scene_000","hook","0s - 3s","3s","","","Góc quay tĩnh mở đầu chưa tối ưu nhịp độ","hook_bold (top)","Static Intro Pass (static)","fade (0.2s)"
"IMG_20251029_200932","scene_001","hook","3s - 8s","5s","NIGHTLIFE THÀNH PHỐ SIÊU LUNG LINH","Góc quay từ trên cao ngắm toàn cảnh thành phố về đêm cực đỉnh luôn mọi người ơi.","Camera pan nhẹ toàn cảnh trung tâm thương mại Starhill rực rỡ ánh đèn.","hook_bold (top)","Cinematic City Reveal (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","8s - 15s","7s","ĐÀI PHUN NƯỚC ĐỔI MÀU CỰC ẢO","Điểm nhấn chính là đài phun nước đổi màu lung linh ngay giữa trung tâm.","Đài phun nước hình nón phát sáng LED màu sắc rực rỡ thu hút ánh nhìn.","neon_glow (top)","Neon Color Pulse (push_in)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","15s - 22s","7s","KHÔNG KHÍ TẬP NẬP SẦM UẤT","Dòng người qua lại đông đúc tạo nên bầu không khí vô cùng náo nhiệt.","Khung cảnh người đi bộ nhộn nhịp xung quanh giao lộ đêm rực rỡ.","framed_card (top)","Urban Flow Energy (pulse)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","22s - 28s","6s","LƯU LẠI ĐỂ CHECK-IN NGAY NHÉ","Nếu có dịp đến đây nhất định bạn phải dừng chân check-in tọa độ cực hot này nhé.","Góc quay bao quát toàn bộ phố đêm và đài phun nước lung linh kết thúc video.","cta_red (top)","Outro Flare Focus (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","3s - 8s","5s","NIGHTLIFE THÀNH PHỐ SIÊU LUNG LINH","Góc quay từ trên cao ngắm toàn cảnh thành phố về đêm cực đỉnh luôn mọi người ơi.","Camera pan nhẹ toàn cảnh trung tâm thương mại Starhill rực rỡ ánh đèn.","hook_bold (top)","Cinematic City Reveal (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","8s - 15s","7s","ĐÀI PHUN NƯỚC ĐỔI MÀU CỰC ẢO","Điểm nhấn chính là đài phun nước đổi màu lung linh ngay giữa trung tâm.","Đài phun nước hình nón phát sáng LED màu sắc rực rỡ thu hút ánh nhìn.","neon_glow (top)","Neon Color Pulse (push_in)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","15s - 22s","7s","KHÔNG KHÍ TẬP NẬP SẦM UẤT","Dòng người qua lại đông đúc tạo nên bầu không khí vô cùng náo nhiệt.","Khung cảnh người đi bộ nhộn nhịp xung quanh giao lộ đêm rực rỡ.","framed_card (top)","Urban Flow Energy (pulse)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","22s - 28s","6s","LƯU LẠI ĐỂ CHECK-IN NGAY NHÉ","Nếu có dịp đến đây nhất định bạn phải dừng chân check-in tọa độ cực hot này nhé.","Góc quay bao quát toàn bộ phố đêm và đài phun nước lung linh kết thúc video.","cta_red (top)","Outro Flare Focus (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","3s - 8s","5s","NIGHTLIFE THÀNH PHỐ SIÊU LUNG LINH","Góc quay từ trên cao ngắm toàn cảnh thành phố về đêm cực đỉnh luôn mọi người ơi.","Camera pan nhẹ toàn cảnh trung tâm thương mại Starhill rực rỡ ánh đèn.","hook_bold (top)","Cinematic City Reveal (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","8s - 15s","7s","ĐÀI PHUN NƯỚC ĐỔI MÀU CỰC ẢO","Điểm nhấn chính là đài phun nước đổi màu lung linh ngay giữa trung tâm.","Đài phun nước hình nón phát sáng LED màu sắc rực rỡ thu hút ánh nhìn.","neon_glow (top)","Neon Color Pulse (push_in)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","15s - 22s","7s","KHÔNG KHÍ TẬP NẬP SẦM UẤT","Dòng người qua lại đông đúc tạo nên bầu không khí vô cùng náo nhiệt.","Khung cảnh người đi bộ nhộn nhịp xung quanh giao lộ đêm rực rỡ.","framed_card (top)","Urban Flow Energy (pulse)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","22s - 28s","6s","LƯU LẠI ĐỂ CHECK-IN NGAY NHÉ","Nếu có dịp đến đây nhất định bạn phải dừng chân check-in tọa độ cực hot này nhé.","Góc quay bao quát toàn bộ phố đêm và đài phun nước lung linh kết thúc video.","cta_red (top)","Outro Flare Focus (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","3s - 8s","5s","NIGHTLIFE THÀNH PHỐ SIÊU LUNG LINH","Góc quay từ trên cao ngắm toàn cảnh thành phố về đêm cực đỉnh luôn mọi người ơi.","Camera pan nhẹ toàn cảnh trung tâm thương mại Starhill rực rỡ ánh đèn.","hook_bold (top)","Cinematic City Reveal (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","8s - 15s","7s","ĐÀI PHUN NƯỚC ĐỔI MÀU CỰC ẢO","Điểm nhấn chính là đài phun nước đổi màu lung linh ngay giữa trung tâm.","Đài phun nước hình nón phát sáng LED màu sắc rực rỡ thu hút ánh nhìn.","neon_glow (top)","Neon Color Pulse (push_in)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","15s - 22s","7s","KHÔNG KHÍ TẬP NẬP SẦM UẤT","Dòng người qua lại đông đúc tạo nên bầu không khí vô cùng náo nhiệt.","Khung cảnh người đi bộ nhộn nhịp xung quanh giao lộ đêm rực rỡ.","framed_card (top)","Urban Flow Energy (pulse)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","22s - 28s","6s","LƯU LẠI ĐỂ CHECK-IN NGAY NHÉ","Nếu có dịp đến đây nhất định bạn phải dừng chân check-in tọa độ cực hot này nhé.","Góc quay bao quát toàn bộ phố đêm và đài phun nước lung linh kết thúc video.","cta_red (top)","Outro Flare Focus (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","3s - 8s","5s","NIGHTLIFE THÀNH PHỐ SIÊU LUNG LINH","Góc quay từ trên cao ngắm toàn cảnh thành phố về đêm cực đỉnh luôn mọi người ơi.","Camera pan nhẹ toàn cảnh trung tâm thương mại Starhill rực rỡ ánh đèn.","hook_bold (top)","Cinematic City Reveal (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","8s - 15s","7s","ĐÀI PHUN NƯỚC ĐỔI MÀU CỰC ẢO","Điểm nhấn chính là đài phun nước đổi màu lung linh ngay giữa trung tâm.","Đài phun nước hình nón phát sáng LED màu sắc rực rỡ thu hút ánh nhìn.","neon_glow (top)","Neon Color Pulse (push_in)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","15s - 22s","7s","KHÔNG KHÍ TẬP NẬP SẦM UẤT","Dòng người qua lại đông đúc tạo nên bầu không khí vô cùng náo nhiệt.","Khung cảnh người đi bộ nhộn nhịp xung quanh giao lộ đêm rực rỡ.","framed_card (top)","Urban Flow Energy (pulse)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","22s - 28s","6s","LƯU LẠI ĐỂ CHECK-IN NGAY NHÉ","Nếu có dịp đến đây nhất định bạn phải dừng chân check-in tọa độ cực hot này nhé.","Góc quay bao quát toàn bộ phố đêm và đài phun nước lung linh kết thúc video.","cta_red (top)","Outro Flare Focus (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","0s - 4s","4s","KUALA LUMPUR VỀ ĐÊM SỐNG ĐỘNG THẾ NÀO?","Kuala Lumpur về đêm thực sự rực rỡ và tràn đầy năng lượng!","Góc quay từ trên cao nhìn xuống đài phun nước LED đổi màu rực rỡ và dòng người tấp nập","hook_bold (top)","City_Glow_Impact (push_in)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","4s - 14s","10s","KHU BUKIT BINTANG SẦM UẤT BẤT TẬN","Dòng người qua lại đông đúc hòa cùng ánh đèn trung tâm thương mại tạo nên khung cảnh tuyệt đẹp.","Cảnh toàn di chuyển nhẹ quét qua Starhill và lối đi bộ tràn ngập du khách","gold_caption (top)","Urban_Pulse (drift)","circle_open (0.4s)"
"IMG_20251029_200932","scene_003","conclusion","14s - 28s","14s","TRẢI NGHIỆM ĐÁNG GIÁ KHI ĐẾN MALAYSIA","Một góc nhìn đắt giá để chiêm ngưỡng trọn vẹn nhịp sống hiện đại của Kuala Lumpur!","Góc quay tĩnh tập trung vào đài phun nước lung linh nổi bật giữa lòng đường đêm","framed_card (top)","Night_Light_Showcase (push_out)","none"
"IMG_20251029_200932","scene_001","hook","0s - 4s","4s","KUALA LUMPUR VỀ ĐÊM SỐNG ĐỘNG THẾ NÀO?","Kuala Lumpur về đêm thực sự rực rỡ và tràn đầy năng lượng!","Góc quay từ trên cao nhìn xuống đài phun nước LED đổi màu rực rỡ và dòng người tấp nập","hook_bold (top)","City_Glow_Impact (push_in)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","4s - 14s","10s","KHU BUKIT BINTANG SẦM UẤT BẤT TẬN","Dòng người qua lại đông đúc hòa cùng ánh đèn trung tâm thương mại tạo nên khung cảnh tuyệt đẹp.","Cảnh toàn di chuyển nhẹ quét qua Starhill và lối đi bộ tràn ngập du khách","gold_caption (top)","Urban_Pulse (drift)","circle_open (0.4s)"
"IMG_20251029_200932","scene_003","conclusion","14s - 28s","14s","TRẢI NGHIỆM ĐÁNG GIÁ KHI ĐẾN MALAYSIA","Một góc nhìn đắt giá để chiêm ngưỡng trọn vẹn nhịp sống hiện đại của Kuala Lumpur!","Góc quay tĩnh tập trung vào đài phun nước lung linh nổi bật giữa lòng đường đêm","framed_card (top)","Night_Light_Showcase (push_out)","none"
"VID_20260719_175727","scene_000","hook","0s - 3s","3s","","","Cắt mở túi nilon xanh bọc hàng","hook_bold (top)","Fast Cut (static)","none"
"VID_20260719_175727","scene_001","hook","15s - 18s","3s","SẠC ADAPTER MỚI CỰC CHẤT!","Mới tậu được em adapter nguồn xịn đét này mọi người ơi!","Rút adapter đen bóng ra khỏi hộp giấy trắng","hook_bold (top)","Reveal Impact (snap)","wipe_left (0.3s)"
"VID_20260719_175727","scene_002","body","26.5s - 28.5s","2s","THÔNG SỐ CHUẨN ĐÉT","Thông số in cực kỳ rõ ràng, chuẩn công suất nhé.","Lật mặt sau cho thấy nhãn thông số kĩ thuật AC/DC Adapter","framed_card (top)","Detail Focus (push_in)","slide_up (0.3s)"
"VID_20260719_175727","scene_003","body","36s - 41s","5s","ĐÈN BÁO NGUỒN TIỆN LỢI","Cắm điện cái là đèn LED xanh sáng lên liền, cực dễ nhận biết!","Thao tác cắm dây nguồn và đèn LED xanh dương phát sáng","neon_glow (top)","LED Power Test (overshoot)","circle_open (0.4s)"
"VID_20260719_175727","scene_004","conclusion","41s - 44.5s","3.5s","ĐÁNG TIỀN TRONG TẦM GIÁ!","Hoạt động ổn định mượt mà, rất đáng để trải nghiệm.","Đặt củ sạc ngay ngắn trên mặt bàn với đèn LED đang sáng","gold_caption (top)","Showcase Final (drift)","none"
"VID_20260719_175727","scene_001","hook","15s - 18s","3s","SẠC ADAPTER MỚI CỰC CHẤT!","Mới tậu được em adapter nguồn xịn đét này mọi người ơi!","Rút adapter đen bóng ra khỏi hộp giấy trắng","hook_bold (top)","Reveal Impact (snap)","wipe_left (0.3s)"
"VID_20260719_175727","scene_002","body","26.5s - 28.5s","2s","THÔNG SỐ CHUẨN ĐÉT","Thông số in cực kỳ rõ ràng, chuẩn công suất nhé.","Lật mặt sau cho thấy nhãn thông số kĩ thuật AC/DC Adapter","framed_card (top)","Detail Focus (push_in)","slide_up (0.3s)"
"VID_20260719_175727","scene_003","body","36s - 41s","5s","ĐÈN BÁO NGUỒN TIỆN LỢI","Cắm điện cái là đèn LED xanh sáng lên liền, cực dễ nhận biết!","Thao tác cắm dây nguồn và đèn LED xanh dương phát sáng","neon_glow (top)","LED Power Test (overshoot)","circle_open (0.4s)"
"VID_20260719_175727","scene_004","conclusion","41s - 44.5s","3.5s","ĐÁNG TIỀN TRONG TẦM GIÁ!","Hoạt động ổn định mượt mà, rất đáng để trải nghiệm.","Đặt củ sạc ngay ngắn trên mặt bàn với đèn LED đang sáng","gold_caption (top)","Showcase Final (drift)","none"
"IMG_20251029_200932","scene_001","hook","0s - 4s","4s","KUALA LUMPUR VỀ ĐÊM SỐNG ĐỘNG THẾ NÀO?","Kuala Lumpur về đêm thực sự rực rỡ và tràn đầy năng lượng!","Góc quay từ trên cao nhìn xuống đài phun nước LED đổi màu rực rỡ và dòng người tấp nập","hook_bold (top)","City_Glow_Impact (push_in)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","4s - 14s","10s","KHU BUKIT BINTANG SẦM UẤT BẤT TẬN","Dòng người qua lại đông đúc hòa cùng ánh đèn trung tâm thương mại tạo nên khung cảnh tuyệt đẹp.","Cảnh toàn di chuyển nhẹ quét qua Starhill và lối đi bộ tràn ngập du khách","gold_caption (top)","Urban_Pulse (drift)","circle_open (0.4s)"
"IMG_20251029_200932","scene_003","conclusion","14s - 28s","14s","TRẢI NGHIỆM ĐÁNG GIÁ KHI ĐẾN MALAYSIA","Một góc nhìn đắt giá để chiêm ngưỡng trọn vẹn nhịp sống hiện đại của Kuala Lumpur!","Góc quay tĩnh tập trung vào đài phun nước lung linh nổi bật giữa lòng đường đêm","framed_card (top)","Night_Light_Showcase (push_out)","none"
"IMG_20251029_200932","scene_001","hook","0s - 4s","4s","KUALA LUMPUR VỀ ĐÊM SỐNG ĐỘNG THẾ NÀO?","Kuala Lumpur về đêm thực sự rực rỡ và tràn đầy năng lượng!","Góc quay từ trên cao nhìn xuống đài phun nước LED đổi màu rực rỡ và dòng người tấp nập","vibrant_sticker_label (top)","City_Glow_Impact (push_in)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","4s - 14s","10s","KHU BUKIT BINTANG SẦM UẤT BẤT TẬN","Dòng người qua lại đông đúc hòa cùng ánh đèn trung tâm thương mại tạo nên khung cảnh tuyệt đẹp.","Cảnh toàn di chuyển nhẹ quét qua Starhill và lối đi bộ tràn ngập du khách","minimal_glass_card (top)","Urban_Pulse (drift)","circle_open (0.4s)"
"IMG_20251029_200932","scene_003","conclusion","14s - 28s","14s","TRẢI NGHIỆM ĐÁNG GIÁ KHI ĐẾN MALAYSIA","Một góc nhìn đắt giá để chiêm ngưỡng trọn vẹn nhịp sống hiện đại của Kuala Lumpur!","Góc quay tĩnh tập trung vào đài phun nước lung linh nổi bật giữa lòng đường đêm","warning_red_badge (top)","Night_Light_Showcase (push_out)","none"
"IMG_20251029_200932","scene_001","hook","0s - 4s","4s","KUALA LUMPUR VỀ ĐÊM SỐNG ĐỘNG THẾ NÀO?","Kuala Lumpur về đêm thực sự rực rỡ và tràn đầy năng lượng!","Góc quay từ trên cao nhìn xuống đài phun nước LED đổi màu rực rỡ và dòng người tấp nập","vibrant_sticker_label (top)","City_Glow_Impact (push_in)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","4s - 14s","10s","KHU BUKIT BINTANG SẦM UẤT BẤT TẬN","Dòng người qua lại đông đúc hòa cùng ánh đèn trung tâm thương mại tạo nên khung cảnh tuyệt đẹp.","Cảnh toàn di chuyển nhẹ quét qua Starhill và lối đi bộ tràn ngập du khách","minimal_glass_card (top)","Urban_Pulse (drift)","circle_open (0.4s)"
"IMG_20251029_200932","scene_003","conclusion","14s - 28s","14s","TRẢI NGHIỆM ĐÁNG GIÁ KHI ĐẾN MALAYSIA","Một góc nhìn đắt giá để chiêm ngưỡng trọn vẹn nhịp sống hiện đại của Kuala Lumpur!","Góc quay tĩnh tập trung vào đài phun nước lung linh nổi bật giữa lòng đường đêm","warning_red_badge (top)","Night_Light_Showcase (push_out)","none"
"IMG_20251029_200932","scene_001","hook","0s - 5s","5s","KUALA LUMPUR VỀ ĐÊM
SỐNG ĐỘNG THẾ NÀO?","Bạn đã bao giờ ngắm Kuala Lumpur từ trên cao về đêm chưa?","Góc quay từ trên cao nhìn xuống đài phun nước đổi màu rực rỡ và tòa nhà Starhill.","hook_bold (top)","viral_fast_intro (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","5s - 12s","7s","TRUNG TÂM SẦM UẤT
ĐẦY MÀU SẮC","Khu Starhill lung linh ánh đèn cùng màn hình LED hiện đại tỏa sáng khắp không gian.","Cảnh quay chuyển dịch nhẹ nhàng quét qua mặt tiền tòa nhà Starhill rực rỡ.","neon_glow (top)","premium_showcase_city (drift)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","12s - 20s","8s","ĐIỂM CHECK-IN
KHÔNG THỂ BỎ QUA","Đài phun nước nhiều màu thu hút hàng trăm du khách dạo bước mỗi tối.","Tập trung vào đài phun nước phát sáng chuyển màu liên tục giữa ngã tư.","framed_card (top)","dramatic_focus_fountain (push_in)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","20s - 28s","8s","LƯU NGAY CHO
CHUYẾN ĐI SẮP TỚI!","Một trải nghiệm tuyệt vời khi đến thăm Malaysia mà bạn nhất định phải thử!","Cảnh quay mở rộng toàn cảnh dòng người qua lại nhộn nhịp kết thúc video.","gold_caption (top)","cinematic_outro (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","0s - 5s","5s","KUALA LUMPUR VỀ ĐÊM
SỐNG ĐỘNG THẾ NÀO?","Bạn đã bao giờ ngắm Kuala Lumpur từ trên cao về đêm chưa?","Góc quay từ trên cao nhìn xuống đài phun nước đổi màu rực rỡ và tòa nhà Starhill.","hook_bold (top)","viral_fast_intro (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","5s - 12s","7s","TRUNG TÂM SẦM UẤT
ĐẦY MÀU SẮC","Khu Starhill lung linh ánh đèn cùng màn hình LED hiện đại tỏa sáng khắp không gian.","Cảnh quay chuyển dịch nhẹ nhàng quét qua mặt tiền tòa nhà Starhill rực rỡ.","neon_glow (top)","premium_showcase_city (drift)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","12s - 20s","8s","ĐIỂM CHECK-IN
KHÔNG THỂ BỎ QUA","Đài phun nước nhiều màu thu hút hàng trăm du khách dạo bước mỗi tối.","Tập trung vào đài phun nước phát sáng chuyển màu liên tục giữa ngã tư.","framed_card (top)","dramatic_focus_fountain (push_in)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","20s - 28s","8s","LƯU NGAY CHO
CHUYẾN ĐI SẮP TỚI!","Một trải nghiệm tuyệt vời khi đến thăm Malaysia mà bạn nhất định phải thử!","Cảnh quay mở rộng toàn cảnh dòng người qua lại nhộn nhịp kết thúc video.","gold_caption (top)","cinematic_outro (push_out)","fade (0.5s)"
