Project ID,Status,Input File,Video Title,Caption & Hashtags,Original Duration,Short Duration,Scene Count,Opening Hook Score,Effects Summary,Output File,Created At,Rendered At
"VID_20260603_180225","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","32.0s","6","0.95","Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up, Epic Reveal","","2026-07-20 06:52",""
"VID_20260603_180225","❌ Failed","","","","","","","","","","","2026-07-20 06:58"
"VID_20260603_180225","❌ Failed","","","","","","","","","","","2026-07-20 07:03"
"VID_20260603_180225","❌ Failed","","","","","","","","","","","2026-07-20 07:08"
"VID_20260603_180225","🎬 Rendered","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/incoming/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","35.0s","7","0.9","Epic Reveal, Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/rendered/VID_20260603_180225_final.mp4","","2026-07-20 07:12"
"VID_20260603_180225","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","01:29","32.0s","6","0.95","Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up, Epic Reveal","/archive/VID_20260603_180225/VID_20260603_180225_final.mp4","2026-07-20 14:06","2026-07-20 14:12"
"VID_20260603_180225","🎬 Rendered","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/incoming/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","35.0s","7","0.9","Epic Reveal, Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/rendered/VID_20260603_180225_final.mp4","","2026-07-20 07:41"
"VID_20260603_180225","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng... #lamsachgiay #meovat","01:29","32.0s","6","0.95","Fast Motion, Satisfying Timewarp, Epic Reveal","/archive/VID_20260603_180225/VID_20260603_180225_final.mp4","2026-07-20 14:06:44","2026-07-20 14:47:30"
"VID_20260603_180225","🎬 Rendered","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/incoming/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","35.0s","7","0.9","Epic Reveal, Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/rendered/VID_20260603_180225_final.mp4","","2026-07-20 14:50:07"
"VID_20260603_180225","","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","","","","","","","","","",""
"DJI_20260317111039_0019_D","🤖 Timeline Ready","/Volumes/Media/Camera/OsmoNano/202603/DJI_20260317111039_0019_D.MP4","Dạo Quanh Phố Phường Bằng Xe Máy Chiều Nắng Đẹp","🛵 Cùng lang thang qua những con phố đầy hoa tím tuyệt đẹp mùa này.

Trời trong xanh, không khí mát mẻ dễ chịu cực kỳ. Thích nhất là cảm giác tự do lượn qua các góc phố yên bình.

Bạn đã ra ngoài hít thở không khí hôm nay chưa? #daopho #dalatvibes #chill #cuocsonghangngay #xemay","53.5s","52.0s","5","0.2","Soft Start, Street Dynamic Reveal, Smooth Cruise, Scenic Beauty Highlight, Peaceful Ending","","2026-08-28 12:21:44","2026-08-28 12:21:44","","","","","",""
"DJI_20260317111039_0019_D","🎬 Rendered","/Volumes/Media/Camera/OsmoNano/202603/DJI_20260317111039_0019_D.MP4","Dạo Quanh Phố Phường Bằng Xe Máy Chiều Nắng Đẹp","🛵 Cùng lang thang qua những con phố đầy hoa tím tuyệt đẹp mùa này.

Trời trong xanh, không khí mát mẻ dễ chịu cực kỳ. Thích nhất là cảm giác tự do lượn qua các góc phố yên bình.

Bạn đã ra ngoài hít thở không khí hôm nay chưa? #daopho #dalatvibes #chill #cuocsonghangngay #xemay","53.5s","47.0s","4","0.85","Street Dynamic Reveal, Smooth Cruise, Scenic Beauty Highlight, Peaceful Ending","/Volumes/Media/Auto-Video-Factory/DJI_20260317111039_0019_D/DJI_20260317111039_0019_D.mp4","2026-08-28 12:21:44","2026-08-28 12:29:44","","","","","",""
"VID_20260811_081655","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260811_081655.mp4","Cận Cảnh Cuộn Tem Nhãn In Nhiệt Brother DK-11209 Chuẩn Kích Thước","📦 Trải nghiệm cận cảnh cuộn tem nhãn in nhiệt Brother DK-11209 chất lượng cao.

Giấy in sắc nét, keo bám dính cực kỳ chắc chắn, đáp ứng hoàn hảo nhu cầu in tem mã vạch và nhãn dán đơn hàng cho shop.

Cùng kiểm tra chi tiết độ hoàn thiện sản phẩm ngay trong video nhé! #innhan #brotherdk11209 #teminnhiet #vanphongpham #unbox","55.9s","37.5s","5","0.2","Fast Cut, Reveal Impact, Product Spec Focus, Satisfying Texture Test, Clean Outro","","2026-08-28 13:20:59","2026-08-28 13:21:00","","","","","",""
"DJI_20260317111039_0019_D","🎬 Rendered (Remotion Hybrid)","/Volumes/Media/Camera/OsmoNano/202603/DJI_20260317111039_0019_D.MP4","Dạo Quanh Phố Phường Bằng Xe Máy Chiều Nắng Đẹp","#daopho #dalatvibes #chill #cuocsonghangngay #xemay","53.5","47","5","","","/Volumes/Media/Auto-Video-Factory/DJI_20260317111039_0019_D/DJI_20260317111039_0019_D.mp4","2026-08-28 13:27:11","13:27:11 28/8/2026","","","","","",""
"VID_20260811_081655","🎬 Rendered (Remotion Hybrid)","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260811_081655.mp4","Cận Cảnh Cuộn Tem Nhãn In Nhiệt Brother DK-11209 Chuẩn Kích Thước","#innhan #brotherdk11209 #teminnhiet #vanphongpham #unbox","55.9","26","5","","","/Volumes/Media/Auto-Video-Factory/VID_20260811_081655/VID_20260811_081655.mp4","2026-08-28 13:31:06","13:31:06 28/8/2026","","","","","",""
"VID_20260811_081824","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260811_081824.mp4","Trải Nghiệm Unboxing Bộ Đôi Kem Chống Nắng Eucerin Cao Cấp","☀️ Khám phá chi tiết bộ đôi kem chống nắng EucerinPhotoaging Control & Sun Serum dưỡng sáng da cực hot.

Chất kem mỏng nhẹ, thiết kế vòi nhấn tiện lợi cùng tuýp mini tiện dụng mang đi du lịch.

Cùng trải nghiệm và chọn ngay sản phẩm phù hợp với làn da của bạn nhé! #Eucerin #KemChongNang #UnboxingSkincare #ReviewLamDep","46.1s","25.0s","4","0.95","reveal_zoom, macro_detail, quick_unboxing, hero_shot","","2026-08-28 13:50:12","2026-08-28 13:50:12","","","","","",""
"VID_20260811_081824","🎬 Rendered (Remotion Hybrid)","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260811_081824.mp4","Trải Nghiệm Unboxing Bộ Đôi Kem Chống Nắng Eucerin Cao Cấp","#Eucerin #KemChongNang #UnboxingSkincare #ReviewLamDep","46.1","25","4","","","/Volumes/Media/Auto-Video-Factory/VID_20260811_081824/VID_20260811_081824.mp4","2026-08-28 13:51:16","13:51:16 28/8/2026","","","","","",""
"VID_20260811_081824","🎬 Rendered (Remotion Hybrid)","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260811_081824.mp4","Trải Nghiệm Unboxing Bộ Đôi Kem Chống Nắng Eucerin Cao Cấp","#Eucerin #KemChongNang #UnboxingSkincare #ReviewLamDep","46.1","25","4","","","/Volumes/Media/Auto-Video-Factory/VID_20260811_081824/VID_20260811_081824.mp4","2026-08-28 14:00:50","14:00:50 28/8/2026","","","","","",""
"VID_20260811_082003","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260811_082003.mp4","Bí Quyết Phục Hồi Giày Da Bị Nhăn Cực Đơn Giản Với Shoetree Gỗ","🎣 Giày da đi lâu ngày bị nhăn gập làm mất phom dáng sang trọng?

📖 Khám phá ngay giải pháp dùng Shoetree cây giữ phom gỗ tự nhiên. Giúp bề mặt da căng phẳng mịn màng, chống sụp phom và kéo dài tuổi thọ cho đôi giày yêu thích của bạn.

💬 Bạn đã dùng Shoetree để bảo vệ giày da của mình chưa? #shoetree #chamsocgiayda #meohay #giaynam #fashionhacks","29.5s","28.0s","4","0.95","dramatic_focus, satisfying_cut, reveal_impact, premium_showcase","","2026-08-28 14:30:10","2026-08-28 14:30:11","","","","","",""
"VID_20260811_082003","🎬 Rendered (Remotion Hybrid)","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260811_082003.mp4","Bí Quyết Phục Hồi Giày Da Bị Nhăn Cực Đơn Giản Với Shoetree Gỗ","#shoetree #chamsocgiayda #meohay #giaynam #fashionhacks","29.5","28","4","","","/Volumes/Media/Auto-Video-Factory/VID_20260811_082003/VID_20260811_082003.mp4","2026-08-28 14:31:24","14:31:24 28/8/2026","","","","","",""
"VID_20260811_082156","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260811_082156.mp4","Cận cảnh dép xỏ ngón da bò khâu tay cao cấp nam tính","💥 Đôi dép da bò thật vừa bền vừa êm dành cho phái mạnh!

Đế cao su đúc chống trượt kết hợp đường chỉ khâu tay tỉ mỉ đến từng chi tiết. Đóng gói hộp chỉn chu sang trọng.

Bạn thích sự tối giản hay phong cách lịch lãm này hơn? #depdanam #depxongondabo #thoitrangnam #unboxing #giaynam","41.2s","31.0s","5","0.95","Impact Snap Focus, Premium Slow Push, Fast Cut Skip, Satisfying Drift, Outro Push Out","","2026-08-28 14:46:26","2026-08-28 14:46:27","","","","","",""
"VID_20260811_082156","🎬 Rendered (Remotion Hybrid)","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260811_082156.mp4","Cận cảnh dép xỏ ngón da bò khâu tay cao cấp nam tính","#depdanam #depxongondabo #thoitrangnam #unboxing #giaynam","41.2","17","5","","","/Volumes/Media/Auto-Video-Factory/VID_20260811_082156/VID_20260811_082156.mp4","2026-08-28 14:47:10","14:47:10 28/8/2026","","","","","",""
"DJI_20260623090836_0008_D","🤖 Timeline Ready","/Volumes/Media/Camera/OsmoNano/202606/DJI_20260623090836_0008_D.MP4","Khám Phá Mô Hình Trồng Cây Phủ Bạt Chống Cỏ Hiệu Quả","Tham quan khu vườn phủ bạt chống cỏ thông minh.

Giải pháp giữ ẩm, hạn chế cỏ dại giúp cây bung đọt phát triển xanh tốt.

Cùng trải nghiệm phương pháp làm vườn hiện đại và tiện lợi này nhé! #lamvuon #nongnghiepsach #batchongco #cayantrai","55.9s","55.0s","4","0.4","intro_pan, scenery_walk, farm_tour, product_highlight","","2026-08-29 18:48:55","2026-08-29 18:48:56","","","","","",""
"DJI_20260623090836_0008_D","🎬 Rendered (Remotion Hybrid)","/Volumes/Media/Camera/OsmoNano/202606/DJI_20260623090836_0008_D.MP4","Khám Phá Mô Hình Trồng Cây Phủ Bạt Chống Cỏ Hiệu Quả","#lamvuon #nongnghiepsach #batchongco #cayantrai","55.9","52","4","","","/Volumes/Media/Auto-Video-Factory/DJI_20260623090836_0008_D/DJI_20260623090836_0008_D.mp4","2026-08-29 18:51:22","18:51:22 29/8/2026","","","","","",""
"DJI_20260317094831_0016_D","🎬 Rendered (Remotion Hybrid)","/Volumes/Media/Camera/OsmoNano/202603/DJI_20260317094831_0016_D.MP4","KHÁM PHÁ MÔ HÌNH NÔNG TRẠI XANH TRONG NHÀ KÍNH HIỆN ĐẠI","#nongtraixanh #nhakinh #khambavietnam #nongnghiepsinhthai #dalatfarm","103.6","28","6","","","/Volumes/Media/Auto-Video-Factory/DJI_20260317094831_0016_D/DJI_20260317094831_0016_D.mp4","2026-08-29 19:19:34","19:19:34 29/8/2026","","","","","",""
"DJI_20260317095236_0017_D","🎬 Rendered (Remotion Hybrid)","/Volumes/Media/Camera/OsmoNano/202603/DJI_20260317095236_0017_D.MP4","Khám phá không gian nhà vườn sinh thái Macadamia yên bình","#nhavuonda Lat #khonggianxanh #sanvuonde p #homestay","89","69","7","","","/Volumes/Media/Auto-Video-Factory/DJI_20260317095236_0017_D/DJI_20260317095236_0017_D.mp4","2026-08-29 19:24:42","19:24:42 29/8/2026","","","","","",""
"DJI_20260623090836_0008_D","🎬 Rendered (Remotion Hybrid)","/Volumes/Media/Camera/OsmoNano/202606/DJI_20260623090836_0008_D.MP4","Khám Phá Mô Hình Trồng Cây Phủ Bạt Chống Cỏ Hiệu Quả","#lamvuon #nongnghiepsach #batchongco #cayantrai","55.9","52","4","","","/Volumes/Media/Auto-Video-Factory/DJI_20260623090836_0008_D/DJI_20260623090836_0008_D.mp4","2026-08-29 19:29:37","19:29:37 29/8/2026","","","","","",""
"DJI_20260623091005_0009_D","🤖 Timeline Ready","/Volumes/Media/Camera/OsmoNano/202606/DJI_20260623091005_0009_D.MP4","KHÁM PHÁ VƯỜN CÂY GIỐNG MỚI TRỒNG CHUẨN KỸ THUẬT","🎣 Tham quan khu vườn mới trồng quy mô rộng lớn phủ bạt hiện đại.

📖 Hành trình dạo quanh trang trại với hàng cây giống xanh tốt được quy hoạch bài bản dưới ánh nắng ấm áp.

💬 Bạn thấy mô hình canh tác phủ bạt này thế nào, hãy để lại ý kiến nhé! #nongnghiep #vuoncay #trongcay #cuocsongnongthon #nongnghiepsach","144.4s","35.0s","5","0.85","Cinematic Zoom, Fast Motion, Smooth Transition, Zoom In Focus, Epic Reveal","","2026-08-29 19:41:43","2026-08-29 19:41:43","","","","","",""
"DJI_20260623091005_0009_D","🎬 Rendered (Remotion Hybrid)","/Volumes/Media/Camera/OsmoNano/202606/DJI_20260623091005_0009_D.MP4","KHÁM PHÁ VƯỜN CÂY GIỐNG MỚI TRỒNG CHUẨN KỸ THUẬT","#nongnghiep #vuoncay #trongcay #cuocsongnongthon #nongnghiepsach","144.4","30","5","","","/Volumes/Media/Auto-Video-Factory/DJI_20260623091005_0009_D/DJI_20260623091005_0009_D.mp4","2026-08-29 19:44:30","19:44:30 29/8/2026","","","","","",""
"20260617_085123_short01","🤖 Timeline Ready","/Volumes/NextCloud/Note10/YenLeather/20260617_085123.mp4","Nghệ Thuật Lấy Dấu Rập Trên Da Bò Mộc","Cận cảnh quy trình đặt dưỡng rập và vẽ viền chi tiết tỉ mỉ lên tấm da bò mộc trước khi cắt phôi. #leathercraft #handmade #lamdathucong #diy #asmrcraft","420.8s","40.0s","3","","","","2026-08-30 06:52:48","2026-08-30 06:52:50","","","","","",""
"20260617_085123_short02","🤖 Timeline Ready","/Volumes/NextCloud/Note10/YenLeather/20260617_085123.mp4","Kỹ Thuật Cắt Thẳng Dứt Khoát Bằng Dao Trổ","Thao tác đặt thước vuông góc và dùng dao chuyên dụng xẻ phôi da chuẩn xác từng milimet. #leatherwork #catda #thucong #craftsman #tools","420.8s","45.0s","3","","","","2026-08-30 06:52:52","2026-08-30 06:52:53","","","","","",""
"20260617_085123_short03","🤖 Timeline Ready","/Volumes/NextCloud/Note10/YenLeather/20260617_085123.mp4","Tách Phôi Da Thủ Công Chuẩn Nét","Các đường dao lượn chi tiết tách rời từng bộ phận thân túi khỏi khổ da lớn cực kỳ đã mắt. #leathercrafting #handmadebag #workshop #satisfying #skill","420.8s","50.0s","3","","","","2026-08-30 06:52:54","2026-08-30 06:52:56","","","","","",""
"20260617_085123_short03","🎬 Rendered (Remotion Hybrid)","/Volumes/NextCloud/Note10/YenLeather/20260617_085123.mp4","Tách Phôi Da Thủ Công Chuẩn Nét","#leathercrafting #handmadebag #workshop #satisfying #skill","","50","3","","","/Volumes/Media/Auto-Video-Factory/20260617_085123_short03/20260617_085123_short03.mp4","2026-08-30 06:55:09","06:55:09 30/8/2026","","","","","",""
"20260617_085123_short01","🎬 Rendered (Remotion Hybrid)","/Volumes/NextCloud/Note10/YenLeather/20260617_085123.mp4","Nghệ Thuật Lấy Dấu Rập Trên Da Bò Mộc","#leathercraft #handmade #lamdathucong #diy #asmrcraft","","40","3","","","/Volumes/Media/Auto-Video-Factory/20260617_085123_short01/20260617_085123_short01.mp4","2026-08-30 07:00:13","07:00:13 30/8/2026","","","","","",""
"20260617_085123_short02","🎬 Rendered (Remotion Hybrid)","/Volumes/NextCloud/Note10/YenLeather/20260617_085123.mp4","Kỹ Thuật Cắt Thẳng Dứt Khoát Bằng Dao Trổ","#leatherwork #catda #thucong #craftsman #tools","","45","3","","","/Volumes/Media/Auto-Video-Factory/20260617_085123_short02/20260617_085123_short02.mp4","2026-08-30 07:02:02","07:02:02 30/8/2026","","","","","",""
"20260617_085854","🤖 Timeline Ready","/Volumes/NextCloud/Note10/YenLeather/20260617_085854.mp4","Bí Quyết Cắt Da Thủ Công Siêu Sắc Nét Và Chính Xác","🎣 Bạn có bao giờ tò mò làm sao thợ thủ công cắt được những đường da thẳng tắp không gợn sóng?

📖 Bí quyết nằm ở kỹ thuật đè thước giữ lực kết hợp cùng góc nghiêng lưỡi dao chuẩn xác. Từng nhát cắt dứt khoát trên bề mặt da mang lại cảm giác vô cùng mãn nhãn và thư thái.

💬 Bạn thích cảm giác tự tay làm đồ da hay sở hữu một món đồ handmade cá tính, hãy để lại ý kiến bên dưới nhé! #dathucong #leathercraft #handmade #satisfying #meohay #asrmvideo","100.9s","36.0s","7","0.95","Satisfying Timewarp, Jump Cuts, Dramatic Focus, Precision Showcase, Luxury Focus, Epic Reveal Outro","","2026-08-30 14:02:29","2026-08-30 14:02:29","","","","","",""
"20260617_085854","🎬 Rendered (Remotion Hybrid)","/Volumes/NextCloud/Note10/YenLeather/20260617_085854.mp4","Bí Quyết Cắt Da Thủ Công Siêu Sắc Nét Và Chính Xác","#dathucong #leathercraft #handmade #satisfying #meohay #asrmvideo","100.9","32","7","","","/Volumes/Media/Auto-Video-Factory/20260617_085854/20260617_085854.mp4","2026-08-30 14:04:06","14:04:06 30/8/2026","","","","","",""
"20260617_090521","🤖 Timeline Ready","/Volumes/NextCloud/Note10/YenLeather/20260617_090521.mp4","Quy Trình Chuẩn Bị Chi Tiết Làm Túi Da Thủ Công Tỉ Mỉ","✨ Tự tay chọn từng chi tiết da thật và khóa kéo cao cấp cho chiếc túi handmade.

Từng công đoạn đều đòi hỏi sự kiên nhẫn và chính xác tuyệt đối để tạo nên sản phẩm hoàn hảo nhất.

Bạn cảm nhận thế nào về vẻ đẹp của chất liệu da tự nhiên này? #handmade #leathercraft #dathat #tuida #asmr","22.2s","21.0s","5","0.3","subtle_zoom, texture_reveal, hardware_focus, ruler_alignment, final_layout","","2026-08-30 14:07:26","2026-08-30 14:07:27","","","","","",""
"20260617_090521","🎬 Rendered (Remotion Hybrid)","/Volumes/NextCloud/Note10/YenLeather/20260617_090521.mp4","Quy Trình Chuẩn Bị Chi Tiết Làm Túi Da Thủ Công Tỉ Mỉ","#handmade #leathercraft #dathat #tuida #asmr","22.2","20","5","","","/Volumes/Media/Auto-Video-Factory/20260617_090521/20260617_090521.mp4","2026-08-30 14:08:16","14:08:16 30/8/2026","","","","","",""
"20260617_094012","🤖 Timeline Ready","/Volumes/NextCloud/Note10/YenLeather/20260617_094012.mp4","Nghệ Thuật Đục Lỗ Da Thủ Công - Cực Kỳ Thỏa Mãn","🎣 Bạn đã bao giờ tò mò về quy trình tạo nên những đường đục sắc nét trên sản phẩm da thủ công chưa?

📖 Cùng ngắm nhìn từng thao tác căn chỉnh khuôn kim loại và nhịp búa gõ dứt khoát trên chất liệu da cao cấp. Sự tỉ mỉ trong từng milimét chính là bí quyết tạo nên độ bền đẹp cho những chiếc túi da chế tác riêng.

💬 Bạn thích cảm giác hoàn thiện thủ công tỉ mỉ này chứ, hãy để lại chia sẻ bên dưới nhé! #dathong #leathercraft #dothucong #asmr #handmade #nghethuatda","182.8s","36.0s","6","0.92","Satisfying Impact, Precision Focus, Detail Showcase, Dynamic Motion, Craft Clean, Final Showcase","","2026-08-30 14:15:31","2026-08-30 14:15:32","","","","","",""
"20260617_094012","🎬 Rendered (Remotion Hybrid)","/Volumes/NextCloud/Note10/YenLeather/20260617_094012.mp4","Nghệ Thuật Đục Lỗ Da Thủ Công - Cực Kỳ Thỏa Mãn","#dathong #leathercraft #dothucong #asmr #handmade #nghethuatda","182.8","36","6","","","/Volumes/Media/Auto-Video-Factory/20260617_094012/20260617_094012.mp4","2026-08-30 14:17:40","14:17:40 30/8/2026","","","","","",""
"20260617_094326","🤖 Timeline Ready","/Volumes/NextCloud/Note10/YenLeather/20260617_094326.mp4","Nghệ Thuật Cắt Da Thủ Công Làm Khóa Kéo Tinh Xảo","🎣 Bạn đã bao giờ tò mò quy trình cắt khung da làm khóa kéo thủ công được thực hiện tỉ mỉ thế nào chưa?

📖 Cận cảnh từng đường dao miết ngọt lịm trên bề mặt da thật cao cấp. Sự khéo léo và chuẩn xác từng mm mang lại cảm giác vô cùng thư giãn và mãn nhãn.

💬 Bạn thấy đường cắt thủ công này thế nào, hãy để lại ý kiến cùng mình nhé! #handmade #leathercraft #lamdathocong #asmrleather #diycrafts","261.1s","30.0s","6","0.95","Satisfying Timewarp, Satisfying Peel Focus, Precision Cut Focus, Color Contrast Showcase, Detail Reveal Ramp, Epic Final Layout","","2026-08-31 19:23:18","2026-08-31 19:23:18","","","","","",""
"20260617_094326","🎬 Rendered (Remotion Hybrid)","/Volumes/NextCloud/Note10/YenLeather/20260617_094326.mp4","Nghệ Thuật Cắt Da Thủ Công Làm Khóa Kéo Tinh Xảo","#handmade #leathercraft #lamdathocong #asmrleather #diycrafts","261.1","30","6","","","/Volumes/Media/Auto-Video-Factory/20260617_094326/20260617_094326.mp4","2026-08-31 19:25:58","19:25:58 31/8/2026","","","","","",""
"20260617_100147_short01","🤖 Timeline Ready","/Volumes/NextCloud/Note10/YenLeather/20260617_100147.mp4","Kỹ Thuật Định Hình Khóa Kéo Vào Khung Da Thủ Công","✨ Bí quyết định hình và miết phẳng dây khóa kéo trên nền da thật.

🛠️ Từng thao tác căn chỉnh tỉ mỉ giúp bề mặt khóa kéo phẳng đẹp tuyệt đối, không bị gợn sóng hay méo mó.

💬 Bạn thấy công đoạn căn chỉnh này cần bao nhiêu năm kinh nghiệm? #lamdathucong #leathercraft #diy #chiendathedaykheo #handmadepouch","441.4s","46.0s","3","","","","2026-08-31 19:36:03","2026-08-31 19:36:04","","","","","",""
"20260617_100147_short02","🤖 Timeline Ready","/Volumes/NextCloud/Note10/YenLeather/20260617_100147.mp4","Bôi Keo Chuyên Dụng Lên Khung Da Thật","🎨 Công đoạn phủ keo dán da thủ công đòi hỏi sự khéo léo và đều tay.

🧪 Keo được đi đều quanh viền khung để đảm bảo độ bám dính chắc chắn nhất cho chiếc túi.

💬 Bạn thích mùi keo da hay âm thanh quết keo thư giãn hơn? #leatherglue #lamdathucong #handmadecraft #quytrinhlamda #asmsound","441.4s","49.0s","3","","","","2026-08-31 19:36:06","2026-08-31 19:36:07","","","","","",""
"20260617_100147_short03","🤖 Timeline Ready","/Volumes/NextCloud/Note10/YenLeather/20260617_100147.mp4","Kỹ Thuật Đi Keo Mỏng Nhẹ Trên Nẹp Khóa Kéo","✂️ Từng dải keo mỏng được tán đều trên viền vải khóa kéo để chuẩn bị dán kết nối.

👌 Đi keo vừa đủ giúp sản phẩm không bị lem dính ra ngoài mặt da.

💬 Độ mỉ mỉ này có làm bạn thấy mê mẩn không? #leathercraft #lamdathucong #zipperassembly #handmadeart #diycrafts","441.4s","47.0s","3","","","","2026-08-31 19:36:07","2026-08-31 19:36:08","","","","","",""
"20260617_100147_short04","🤖 Timeline Ready","/Volumes/NextCloud/Note10/YenLeather/20260617_100147.mp4","Quy Trình Ép Dính Khung Da Với Khóa Kéo","🔨 Công đoạn ráp nối hai chi tiết quan trọng nhất của chiếc túi da thủ công.

💪 Ép chặt tay và vuốt đều các cạnh giúp mối dán khít khao và siêu bền theo thời gian.

💬 Chiếc túi da hoàn chỉnh này có xứng đáng điểm 10 không? #leathercrafting #lamdathucong #dantaophuong #handmadefashion #leatherbag","441.4s","52.0s","3","","","","2026-08-31 19:36:09","2026-08-31 19:36:11","","","","","",""
"20260617_100147_short01","🎬 Rendered (Remotion Hybrid)","/Volumes/NextCloud/Note10/YenLeather/20260617_100147.mp4","Kỹ Thuật Định Hình Khóa Kéo Vào Khung Da Thủ Công","#lamdathucong #leathercraft #diy #chiendathedaykheo #handmadepouch","","46","3","","","/Volumes/Media/Auto-Video-Factory/20260617_100147_short01/20260617_100147_short01.mp4","2026-08-31 19:37:56","19:37:56 31/8/2026","","","","","",""
"20260617_100147_short02","🎬 Rendered (Remotion Hybrid)","/Volumes/NextCloud/Note10/YenLeather/20260617_100147.mp4","Bôi Keo Chuyên Dụng Lên Khung Da Thật","#leatherglue #lamdathucong #handmadecraft #quytrinhlamda #asmsound","","49","3","","","/Volumes/Media/Auto-Video-Factory/20260617_100147_short02/20260617_100147_short02.mp4","2026-08-31 19:40:30","19:40:30 31/8/2026","","","","","",""
"20260617_100147_short03","🎬 Rendered (Remotion Hybrid)","/Volumes/NextCloud/Note10/YenLeather/20260617_100147.mp4","Kỹ Thuật Đi Keo Mỏng Nhẹ Trên Nẹp Khóa Kéo","#leathercraft #lamdathucong #zipperassembly #handmadeart #diycrafts","","47","3","","","/Volumes/Media/Auto-Video-Factory/20260617_100147_short03/20260617_100147_short03.mp4","2026-08-31 19:42:43","19:42:43 31/8/2026","","","","","",""
